DecisionTable_search,BestFirst_searchTermination,probability
weka.attributeSelection.GreedyStepwise,1,0.0
weka.attributeSelection.GreedyStepwise,2,0.0
weka.attributeSelection.GreedyStepwise,3,0.0
weka.attributeSelection.GreedyStepwise,4,0.0
weka.attributeSelection.GreedyStepwise,5,0.0
weka.attributeSelection.GreedyStepwise,6,0.0
weka.attributeSelection.GreedyStepwise,7,0.0
weka.attributeSelection.GreedyStepwise,8,0.0
weka.attributeSelection.GreedyStepwise,9,0.0
weka.attributeSelection.GreedyStepwise,10,0.0
weka.attributeSelection.GreedyStepwise,null,1.0
weka.attributeSelection.BestFirst,1,0.088
weka.attributeSelection.BestFirst,2,0.088
weka.attributeSelection.BestFirst,3,0.088
weka.attributeSelection.BestFirst,4,0.088
weka.attributeSelection.BestFirst,5,0.208
weka.attributeSelection.BestFirst,6,0.088
weka.attributeSelection.BestFirst,7,0.088
weka.attributeSelection.BestFirst,8,0.088
weka.attributeSelection.BestFirst,9,0.088
weka.attributeSelection.BestFirst,10,0.088
weka.attributeSelection.BestFirst,null,0.0
null,1,0.0
null,2,0.0
null,3,0.0
null,4,0.0
null,5,0.0
null,6,0.0
null,7,0.0
null,8,0.0
null,9,0.0
null,10,0.0
null,null,1.0
